! Planar, C4420, 00000001, 24.1.6/3
! Date: 26.09.2024 10:28:10
! Stimulus(Гц),    S21(дБ),           S21(дБ),           S21(°),            S21(°)
7.06733524355E+09,+4.01343041976E+01,+3.07917191899E+01,+1.39259435278E+02,-1.33140526628E+02
7.07736389685E+09,+2.23816950852E+01,+2.97408588984E+01,-1.31556431485E+02,+5.87483282218E+01
7.08739255014E+09,+2.60570383660E+01,+3.79642552667E+01,-1.33273629297E+02,-1.20328284831E+02
7.09742120344E+09,+3.33862266511E+01,+3.46147633249E+01,-1.22704598603E+02,-6.85957035708E+01
7.10744985673E+09,+3.90463986194E+01,+3.07369099042E+01,-1.16920604471E+02,+4.24122061330E+01
7.11747851003E+09,+3.51994468618E+01,+3.70040153367E+01,+1.36257458703E+02,+9.05384322494E+00
7.12750716332E+09,+4.42410325707E+01,+3.39213151352E+01,+1.20004614380E+02,-1.24234515893E+02
7.13753581662E+09,+3.32068723753E+01,+3.41409365850E+01,-1.67374716269E+02,-1.07325547996E+02
7.14756446991E+09,+3.10693682372E+01,+3.28777997823E+01,-1.05520370972E+02,-2.51692805424E+01
7.15759312321E+09,+3.25115857173E+01,+3.86650749614E+01,+8.37907329307E+01,+4.99086514975E+01
7.16762177650E+09,+2.62031039577E+01,+2.85597001278E+01,-1.37682982510E+02,-1.13519789488E+02
7.17765042980E+09,+3.14720990565E+01,+5.09668743999E+01,+7.43163729918E+01,+1.50707316743E+02
7.18767908309E+09,+3.21546399659E+01,+3.77776445266E+01,-1.40484290776E+02,-1.62961287988E+02
7.19770773639E+09,+4.45735111175E+01,+4.43328849331E+01,-1.73608328439E+02,+1.43929483962E+02
7.20773638968E+09,+3.48710461690E+01,+4.03489930352E+01,+4.39952050682E+01,+1.49228023167E+02
7.21776504298E+09,+5.16830996457E+01,+3.85152309283E+01,-2.89481995512E+01,+4.82297675484E+01
7.22779369628E+09,+2.54655930924E+01,+3.65474590674E+01,-1.47070964859E+02,+8.47776710709E+01
7.23782234957E+09,+3.64055752120E+01,+3.40133221305E+01,+5.84872087984E+01,-1.60150619071E+02
7.24785100287E+09,+4.25737987139E+01,+3.41609317078E+01,+4.17583881859E+01,+4.92439733532E+01
7.25787965616E+09,+3.55238389853E+01,+3.48448398813E+01,-1.69957581985E+02,+6.31965969873E+01
7.26790830946E+09,+3.86322081035E+01,+3.52449481384E+01,+2.18180163217E+01,+1.10634088436E+02
7.27793696275E+09,+4.23524458891E+01,+4.42091463195E+01,-1.64652104052E+02,-1.00208822871E+02
7.28796561605E+09,+3.90533523121E+01,+3.97718410024E+01,-2.89526852431E+01,-1.52979388904E+02
7.29799426934E+09,+3.29931946675E+01,+3.72120454565E+01,+1.76586336805E+02,+3.76400703536E+01
7.30802292264E+09,+3.30366018623E+01,+3.44450412887E+01,-1.23452915915E+02,+5.37569247697E+01
7.31805157593E+09,+4.17197619607E+01,+3.77232820077E+01,+2.72703556316E+01,+1.37460673009E+00
7.32808022923E+09,+3.80726572937E+01,+3.84013066284E+01,-1.72694457541E+02,-1.65619919315E+02
7.33810888252E+09,+4.29219804575E+01,+3.95024167381E+01,-1.21408520498E+02,-1.22958511575E+02
7.34813753582E+09,+4.51510669159E+01,+3.69258945850E+01,-1.28240183396E+02,+2.32853163450E+01
7.35816618911E+09,+4.67751106237E+01,+3.99373182209E+01,-1.79073333424E+02,+5.10918148769E+01
7.36819484241E+09,+3.38123602771E+01,+4.71335893495E+01,+4.60541569065E+01,-6.02046115864E+01
7.37822349570E+09,+3.98943313290E+01,+4.43935125787E+01,+3.50906876909E+01,-8.70053308744E+01
7.38825214900E+09,+3.73881092586E+01,+3.95742919102E+01,+2.88878865711E+01,-1.42673601976E+02
7.39828080229E+09,+4.44488715543E+01,+4.07099637006E+01,+2.47045095083E+01,+6.87241963873E+01
7.40830945559E+09,+4.29842178624E+01,+3.80833344337E+01,-9.80751508313E+00,+1.54963281858E+01
7.41833810888E+09,+4.81926676565E+01,+6.04683058558E+01,-3.07081923364E+01,+1.24402169800E+02
7.42836676218E+09,+4.60788011125E+01,+3.58044834980E+01,+9.36088387615E+01,+2.28654056311E+01
7.43839541547E+09,+3.47370895366E+01,+4.32376293387E+01,-1.53256618933E+02,-1.67396396231E+02
7.44842406877E+09,+3.50510262927E+01,+5.37800341714E+01,-1.56750158374E+02,+1.24298981310E+02
7.45845272206E+09,+5.17120980857E+01,+5.25319627005E+01,-6.72634932442E+01,+3.72434073740E+00
7.46848137536E+09,+4.39477652701E+01,+4.85113984965E+01,+1.66496047018E+02,+8.62562667484E+01
7.47851002865E+09,+4.80820408295E+01,+5.23730393313E+01,+1.99210057317E+01,+9.59239365335E+01
7.48853868195E+09,+4.51154106743E+01,+4.91864251696E+01,+1.75962872124E+02,+9.00388566041E+00
7.49856733524E+09,+4.54709809494E+01,+6.25229159782E+01,-2.61753980350E+01,+5.55177748801E+01
7.50859598854E+09,+4.85757723125E+01,+5.00399141954E+01,-6.58340178083E+00,-1.47534671866E+01
7.51862464183E+09,+4.89989067877E+01,+4.59201218948E+01,+1.78497021780E+02,-1.24671635916E+01
7.52865329513E+09,+4.27792520580E+01,+5.61113734367E+01,-1.30341881302E+01,+3.66489598732E+01
7.53868194842E+09,+4.37565459698E+01,+5.45034905866E+01,-1.70240817824E+02,-1.63053820093E+01
7.54871060172E+09,+4.91549457440E+01,+5.67651757484E+01,-1.10751965187E+02,-8.49398424919E+00
7.55873925501E+09,+5.49622404196E+01,+4.85039687340E+01,-1.57111473113E+01,-1.99321214068E+01
7.56876790831E+09,+5.69244762858E+01,+5.18538950898E+01,+5.09423900290E+01,+1.42078747575E+01
7.57879656160E+09,+5.06553298285E+01,+5.10564862753E+01,+4.79475800951E+00,+2.31438659538E+01
7.58882521490E+09,+5.73712413998E+01,+5.48313424296E+01,+1.26504373288E+02,+5.83732057700E+00
7.59885386819E+09,+4.98793954744E+01,+5.19216786392E+01,-1.48270962881E+02,-1.52161775891E+02
7.60888252149E+09,+5.46267373407E+01,+6.41139521398E+01,-1.55309005169E+02,+9.21024573963E+01
7.61891117479E+09,+6.93373612245E+01,+4.48339770451E+01,+1.66774211095E+02,+7.50964992512E+00
7.62893982808E+09,+5.97684300393E+01,+6.43335912625E+01,+2.84740439069E+01,+1.40377934882E+02
7.63896848138E+09,+6.32389215749E+01,+5.51782629493E+01,-4.93992968175E+01,+3.10185666087E+01
7.64899713467E+09,+5.53579987731E+01,+5.32271238470E+01,-5.58099929630E+01,-1.73397390873E+02
7.65902578797E+09,+5.77262957409E+01,+6.42147675739E+01,-1.32360498490E+02,-8.03132716953E+01
7.66905444126E+09,+7.08224283647E+01,+6.01784201390E+01,-4.45964544160E+01,+1.12644747253E+02
7.67908309456E+09,+5.26985169504E+01,+4.72009497310E+01,+9.37122611408E-01,+1.61455983152E+00
7.68911174785E+09,+6.07537481577E+01,+5.90346875139E+01,+1.44309697177E+02,-6.60965343743E+00
7.69914040115E+09,+5.66648098465E+01,+5.36704908429E+01,-3.35595921954E+01,+1.73862767427E+02
7.70916905444E+09,+6.23773098139E+01,+6.07300860251E+01,-3.66339700550E+01,-1.79053755723E+02
7.71919770774E+09,+5.89469032485E+01,+5.81741226077E+01,-5.14389854680E+01,+1.48291891991E+02
7.72922636103E+09,+5.88479517757E+01,+5.54167823925E+01,+2.13891268485E+01,+1.75189326363E+02
7.73925501433E+09,+6.56902849526E+01,+5.99188308861E+01,-4.01923363528E+01,-1.54652160062E+02
7.74928366762E+09,+6.30413137540E+01,+5.77001702470E+01,+7.14166019051E+01,-3.55824034022E+01
7.75931232092E+09,+7.28580599246E+01,+5.82594699862E+01,-1.74160891242E+02,+1.57363072886E+02
7.76934097421E+09,+7.32905174152E+01,+9.01334481476E+01,+1.72575646802E+02,-1.50032349963E+02
7.77936962751E+09,+5.97524090667E+01,+7.09766052527E+01,+1.18390836097E+02,+1.70445461124E+02
7.78939828080E+09,+6.35798704994E+01,+6.78273067634E+01,-1.52243936778E+01,-2.19952781057E+01
7.79942693410E+09,+7.53354456129E+01,+6.91424548129E+01,+2.18673740458E+01,+1.39847083491E+02
7.80945558739E+09,+5.63792954683E+01,+7.07073398538E+01,+1.46905014132E+02,+8.11070194092E+01
7.81948424069E+09,+6.05329301411E+01,+6.35994648587E+01,-3.05446392364E+01,+1.49113574603E+02
7.82951289398E+09,+6.66579062415E+01,+6.67686075780E+01,+1.50926385442E+02,+1.51672741320E+01
7.83954154728E+09,+7.13266985319E+01,+6.63028229860E+01,-1.47166989089E+02,+8.79484664142E+01
7.84957020057E+09,+8.11846945198E+01,+7.91468973096E+01,+4.09832619818E+00,-5.64054638157E+01
7.85959885387E+09,+6.85773455682E+01,+6.15007908198E+01,+1.70324038151E+02,+1.33978968380E+02
7.86962750716E+09,+7.70990019254E+01,+6.99968354905E+01,+1.12309443761E+02,+1.15039798694E+02
7.87965616046E+09,+8.01465343117E+01,+8.35005367138E+01,-3.75973803570E+01,+6.12057481897E+01
7.88968481375E+09,+8.20760655248E+01,+6.77213115077E+01,-1.50232654521E+02,-8.43999445209E+01
7.89971346705E+09,+7.82829460888E+01,+8.58907155854E+01,+7.30142200662E+01,+2.83752821840E+01
7.90974212034E+09,+7.89655480446E+01,+7.04006891414E+01,+1.38862678738E+02,+1.20112947200E+02
7.91977077364E+09,+7.05646778157E+01,+7.66304807458E+01,-6.66054903614E+01,-5.80532931298E+01
7.92979942693E+09,+8.02427328266E+01,+9.88670950002E+01,-1.14955790971E+02,-5.60129749914E+01
7.93982808023E+09,+6.95163289449E+01,+8.35889936842E+01,+1.14471341605E+02,-9.15769161431E+01
7.94985673352E+09,+8.42711242737E+01,+7.88432340224E+01,+1.39112406188E+02,+9.93180999037E+01
7.95988538682E+09,+8.24974403765E+01,+7.74674283530E+01,+4.71345532818E+01,+1.14722827770E+02
7.96991404011E+09,+8.02467511104E+01,+8.01574797169E+01,+1.02906136883E+01,-8.79176372584E+01
7.97994269341E+09,+7.97634885173E+01,+8.74054668040E+01,+1.18698670754E+02,+9.57945711176E+01
7.98997134670E+09,+8.88508226654E+01,+9.11743175325E+01,+1.15357977937E+02,+3.10111175490E+01
8.00000000000E+09,+8.07114425530E+01,+8.65740709582E+01,-8.77818503698E+01,-9.15881928971E+01
