! Planar, C4420, 00000001, 24.1.6/3
! Date: 26.09.2024 10:25:58
! Stimulus(Гц),    S21(дБ),           S21(дБ),           S21(°),            S21(°)
7.06733524355E+09,+3.97479169288E+01,+3.04053319211E+01,+1.40370629628E+02,-1.32029332278E+02
7.07736389685E+09,+2.12129208197E+01,+2.85720846329E+01,-1.24667834824E+02,+6.56369248832E+01
7.08739255014E+09,+2.58449186317E+01,+3.77521355324E+01,-1.31641562572E+02,-1.18696218107E+02
7.09742120344E+09,+3.39775116799E+01,+3.52060483537E+01,-1.24278908288E+02,-7.01700132559E+01
7.10744985673E+09,+3.88578722222E+01,+3.05483835070E+01,-1.16726580009E+02,+4.26062305943E+01
7.11747851003E+09,+3.46801987192E+01,+3.64847671940E+01,+1.38760955962E+02,+1.15573404839E+01
7.12750716332E+09,+4.47246886301E+01,+3.44049711946E+01,+1.17087880072E+02,-1.27151250201E+02
7.13753581662E+09,+3.30045970196E+01,+3.39386612293E+01,-1.65893682837E+02,-1.05844514564E+02
7.14756446991E+09,+3.09348237375E+01,+3.27432552826E+01,-1.04267391256E+02,-2.39163008259E+01
7.15759312321E+09,+3.21461832407E+01,+3.82996724848E+01,+8.53332149178E+01,+5.14511334846E+01
7.16762177650E+09,+2.59195542862E+01,+2.82761504563E+01,-1.37306285504E+02,-1.13143092481E+02
7.17765042980E+09,+3.13837296787E+01,+5.08785050221E+01,+7.35482944623E+01,+1.49939238213E+02
7.18767908309E+09,+3.20050075355E+01,+3.76280120961E+01,-1.39763978201E+02,-1.62240975413E+02
7.19770773639E+09,+4.43851976449E+01,+4.41445714606E+01,-1.73564482528E+02,+1.43973329872E+02
7.20773638968E+09,+3.43615744278E+01,+3.98395212940E+01,+4.60973366537E+01,+1.51330154753E+02
7.21776504298E+09,+5.18313933427E+01,+3.86635246253E+01,-2.82317302802E+01,+4.89462368195E+01
7.22779369628E+09,+2.56626229780E+01,+3.67444889531E+01,-1.49196948917E+02,+8.26516870122E+01
7.23782234957E+09,+3.66786866979E+01,+3.42864336164E+01,+5.57569804269E+01,-1.62880847442E+02
7.24785100287E+09,+4.25313056814E+01,+3.41184386753E+01,+4.19731504918E+01,+4.94587356591E+01
7.25787965616E+09,+3.52362075675E+01,+3.45572084635E+01,-1.68447288006E+02,+6.47068909663E+01
7.26790830946E+09,+3.83757928769E+01,+3.49885329118E+01,+2.27998681937E+01,+1.11615940308E+02
7.27793696275E+09,+4.22376321564E+01,+4.40943325869E+01,-1.65286780868E+02,-1.00843499687E+02
7.28796561605E+09,+3.92767007968E+01,+3.99951894871E+01,-2.99791223127E+01,-1.54005825974E+02
7.29799426934E+09,+3.27583947057E+01,+3.69772454947E+01,+1.77426173439E+02,+3.84799069877E+01
7.30802292264E+09,+3.31929546332E+01,+3.46013940596E+01,-1.23306771970E+02,+5.39030687141E+01
7.31805157593E+09,+4.15845281914E+01,+3.75880482383E+01,+2.86847036161E+01,+2.78895471463E+00
7.32808022923E+09,+3.81712813423E+01,+3.84999306769E+01,-1.72967194005E+02,-1.65892655779E+02
7.33810888252E+09,+4.27696246842E+01,+3.93500609649E+01,-1.20876657991E+02,-1.22426649067E+02
7.34813753582E+09,+4.51812257285E+01,+3.69560533976E+01,-1.28648755409E+02,+2.28767443317E+01
7.35816618911E+09,+4.67756404592E+01,+3.99378480564E+01,-1.78659310063E+02,+5.15058382382E+01
7.36819484241E+09,+3.38248322986E+01,+4.71460613709E+01,+4.65482217958E+01,-5.97105466972E+01
7.37822349570E+09,+3.99100328323E+01,+4.44092140820E+01,+3.44775266938E+01,-8.76184918715E+01
7.38825214900E+09,+3.74628803553E+01,+3.96490630069E+01,+2.88678117345E+01,-1.42693676812E+02
7.39828080229E+09,+4.47163363599E+01,+4.09774285062E+01,+2.32779253083E+01,+6.72976121873E+01
7.40830945559E+09,+4.30558367887E+01,+3.81549533599E+01,-1.05266047731E+01,+1.47772384958E+01
7.41833810888E+09,+4.80813457757E+01,+6.03569839750E+01,-3.03919467670E+01,+1.24718415369E+02
7.42836676218E+09,+4.61829177549E+01,+3.59086001404E+01,+9.38149109968E+01,+2.30714778665E+01
7.43839541547E+09,+3.49180492669E+01,+4.34185890690E+01,-1.53762772783E+02,-1.67902550081E+02
7.44842406877E+09,+3.51559382241E+01,+5.38849461028E+01,-1.56758705874E+02,+1.24290433810E+02
7.45845272206E+09,+5.16517690671E+01,+5.24716336819E+01,-6.65409263801E+01,+4.44690760145E+00
7.46848137536E+09,+4.38532711790E+01,+4.84169044054E+01,+1.66932552780E+02,+8.66927725102E+01
7.47851002865E+09,+4.81052865268E+01,+5.23962850286E+01,+1.99704757187E+01,+9.59734065206E+01
7.48853868195E+09,+4.49707353188E+01,+4.90417498141E+01,+1.76145237839E+02,+9.18625137475E+00
7.49856733524E+09,+4.54434770539E+01,+6.24954120828E+01,-2.59012996447E+01,+5.57918732704E+01
7.50859598854E+09,+4.85479551932E+01,+5.00120970761E+01,-6.56372874524E+00,-1.47337941511E+01
7.51862464183E+09,+4.89828364616E+01,+4.59040515687E+01,+1.78818505667E+02,-1.21456797048E+01
7.52865329513E+09,+4.27502384710E+01,+5.60823598498E+01,-1.28609377879E+01,+3.68222102156E+01
7.53868194842E+09,+4.38270524017E+01,+5.45739970186E+01,-1.70427742849E+02,-1.64923070351E+01
7.54871060172E+09,+4.91781202587E+01,+5.67883502631E+01,-1.10631603059E+02,-8.37362212093E+00
7.55873925501E+09,+5.49688093453E+01,+4.85105376597E+01,-1.54976295899E+01,-1.97186036854E+01
7.56876790831E+09,+5.69154351586E+01,+5.18448539625E+01,+5.08487423770E+01,+1.41142271055E+01
7.57879656160E+09,+5.06383230727E+01,+5.10394795195E+01,+4.68930205958E+00,+2.30384100039E+01
7.58882521490E+09,+5.73429282792E+01,+5.48030293090E+01,+1.26494063706E+02,+5.82701099536E+00
7.59885386819E+09,+4.98911798250E+01,+5.19334629898E+01,-1.48207603441E+02,-1.52098416451E+02
7.60888252149E+09,+5.45697112537E+01,+6.40569260527E+01,-1.55254439461E+02,+9.21570231047E+01
7.61891117479E+09,+6.93408199913E+01,+4.48374358119E+01,+1.66616381798E+02,+7.35182062791E+00
7.62893982808E+09,+5.98157789029E+01,+6.43809401261E+01,+2.83445646728E+01,+1.40248455648E+02
7.63896848138E+09,+6.32230564244E+01,+5.51623977988E+01,-4.94713500360E+01,+3.09465133901E+01
7.64899713467E+09,+5.53853497908E+01,+5.32544748647E+01,-5.57795891279E+01,-1.73366987038E+02
7.65902578797E+09,+5.76993575162E+01,+6.41878293493E+01,-1.32174791698E+02,-8.01275649031E+01
7.66905444126E+09,+7.08329239257E+01,+6.01889157000E+01,-4.44893910520E+01,+1.12751810617E+02
7.67908309456E+09,+5.26866905834E+01,+4.71891233639E+01,+9.56456641139E-01,+1.63389386125E+00
7.68911174785E+09,+6.07605347741E+01,+5.90414741303E+01,+1.44283028209E+02,-6.63632240530E+00
7.69914040115E+09,+5.66572739904E+01,+5.36629549868E+01,-3.34668553898E+01,+1.73955504232E+02
7.70916905444E+09,+6.23971294836E+01,+6.07499056947E+01,-3.65055961010E+01,-1.78925381769E+02
7.71919770774E+09,+5.89377007281E+01,+5.81649200874E+01,-5.14495689880E+01,+1.48281308471E+02
7.72922636103E+09,+5.88311089955E+01,+5.53999396124E+01,+2.14238466827E+01,+1.75224046197E+02
7.73925501433E+09,+6.57125767372E+01,+5.99411226707E+01,-4.01940422528E+01,-1.54653865962E+02
7.74928366762E+09,+6.30433508451E+01,+5.77022073381E+01,+7.14352690971E+01,-3.55637362102E+01
7.75931232092E+09,+7.28532588142E+01,+5.82546688758E+01,-1.74178193545E+02,+1.57345770583E+02
7.76934097421E+09,+7.32804857740E+01,+9.01234165064E+01,+1.72507310874E+02,-1.50100685891E+02
7.77936962751E+09,+5.97534301997E+01,+7.09776263856E+01,+1.18404603358E+02,+1.70459228384E+02
7.78939828080E+09,+6.35726122960E+01,+6.78200485600E+01,-1.51943015806E+01,-2.19651860085E+01
7.79942693410E+09,+7.53513410678E+01,+6.91583502678E+01,+2.19291193614E+01,+1.39908828806E+02
7.80945558739E+09,+5.63819862243E+01,+7.07100306098E+01,+1.46932776394E+02,+8.11347816716E+01
7.81948424069E+09,+6.05287903220E+01,+6.35953250396E+01,-3.05559948207E+01,+1.49102219018E+02
7.82951289398E+09,+6.66638495617E+01,+6.67745508983E+01,+1.50891995584E+02,+1.51328842740E+01
7.83954154728E+09,+7.13253314013E+01,+6.63014558554E+01,-1.47176199408E+02,+8.79392560944E+01
7.84957020057E+09,+8.11873234147E+01,+7.91495262045E+01,+4.11823668428E+00,-5.63855533296E+01
7.85959885387E+09,+6.85738326497E+01,+6.14972779014E+01,+1.70301637161E+02,+1.33956567390E+02
7.86962750716E+09,+7.70961143111E+01,+6.99939478762E+01,+1.12286039063E+02,+1.15016393996E+02
7.87965616046E+09,+8.01505533143E+01,+8.35045557164E+01,-3.75886256910E+01,+6.12145028557E+01
7.88968481375E+09,+8.20752279092E+01,+6.77204738921E+01,-1.50236173997E+02,-8.44034639964E+01
7.89971346705E+09,+7.82797664372E+01,+8.58875359338E+01,+7.29733669826E+01,+2.83344291005E+01
7.90974212034E+09,+7.89650991187E+01,+7.04002402155E+01,+1.38873253614E+02,+1.20123522076E+02
7.91977077364E+09,+7.05640981837E+01,+7.66299011138E+01,-6.66180832761E+01,-5.80658860445E+01
7.92979942693E+09,+8.02439931412E+01,+9.88683553148E+01,-1.14956501464E+02,-5.60136854842E+01
7.93982808023E+09,+6.95152654296E+01,+8.35879301690E+01,+1.14450009926E+02,-9.15982478217E+01
7.94985673352E+09,+8.42704733468E+01,+7.88425830956E+01,+1.39129311823E+02,+9.93350055385E+01
7.95988538682E+09,+8.24973678176E+01,+7.74673557941E+01,+4.71439193871E+01,+1.14732193875E+02
7.96991404011E+09,+8.02460887620E+01,+8.01568173685E+01,+1.02924393599E+01,-8.79158115868E+01
7.97994269341E+09,+7.97636634999E+01,+8.74056417866E+01,+1.18682696535E+02,+9.57785968986E+01
7.98997134670E+09,+8.88495634431E+01,+9.11730583102E+01,+1.15358875460E+02,+3.10120150716E+01
8.00000000000E+09,+8.07123090478E+01,+8.65749374531E+01,-8.77706040849E+01,-9.15769466122E+01
