! Planar, C4420, 00000001, 24.1.6/3
! Date: 26.09.2024 10:26:57
! Stimulus(Гц),    S21(дБ),           S21(дБ),           S21(°),            S21(°)
4.50000000000E+09,+4.43797120297E-01,+3.98257175336E+00,+1.46081869855E+02,+1.70983913501E+02
4.51002865330E+09,-1.01788986954E+01,-7.77493443257E+00,+1.75194724379E+02,+1.73391129783E+02
4.52005730659E+09,+1.82163238761E+01,-3.20308596591E+00,-2.97566639680E+01,-8.80339757128E+00
4.53008595989E+09,-3.00438257592E+00,-1.83027863409E+00,-1.48518590857E+01,-1.34390887838E+02
4.54011461318E+09,-5.87759250545E+00,-1.01010872866E+01,+1.51672140173E+02,-1.07857240742E+01
4.55014326648E+09,+5.34512324187E+00,+1.47009904070E+01,-6.58182711667E+00,-1.47538537106E+02
4.56017191977E+09,+7.37896261996E-01,+6.50199950596E-01,-1.52984467410E+02,+1.73280425261E+02
4.57020057307E+09,+1.12598916059E+01,+6.36850453089E+00,-7.03397118083E+01,-1.70528216329E+02
4.58022922636E+09,-1.18966660439E+00,-5.58444147837E+00,+6.77833639624E+01,-1.77588387833E+02
4.59025787966E+09,-7.71114881200E+00,-1.19815996745E+01,-1.57185038760E+02,-2.57023164148E+01
4.60028653295E+09,+1.64957273706E-02,+3.23117851769E+00,+4.21895677881E+01,-1.27905825220E+02
4.61031518625E+09,-1.89180084381E+01,+7.96102592669E+00,+1.24708131161E+02,-1.38902817432E+02
4.62034383954E+09,-7.36406610899E-01,+1.44733359245E+01,+1.56787206693E+02,+1.54213887780E+02
4.63037249284E+09,-1.49066582478E+00,-1.11021865682E+00,+1.67630137337E+02,+1.57778903637E+02
4.64040114613E+09,-5.22703559496E+00,+6.21351572558E+00,-9.92135145256E+01,-2.75577264176E+01
4.65042979943E+09,-9.78420309121E+00,-1.63225013008E+01,+1.73898896819E+02,-1.80344640025E+00
4.66045845272E+09,+4.04668124480E+00,+3.94325895924E+00,-6.47414960898E+00,+1.27733493766E+02
4.67048710602E+09,-6.87950629363E+00,-4.96928990085E+00,-1.56297930610E+02,+1.65056599526E+02
4.68051575931E+09,-1.93813607185E+00,+3.10489786332E+00,-3.24863096708E+01,-7.73610019864E+01
